2021-12-27 00:04:38	+134512	type1
2021-12-27 00:08:34	+134512	type2
2021-12-27 02:38:06	-134512	type1	
2021-12-27 02:39:32	+134512	type3
2021-12-27 02:59:19	+134512	type2
2021-12-27 03:04:40	+134512	type1
2021-12-27 03:19:14	-134512	type2
2021-12-27 03:49:36	+134512	type3
2021-12-27 04:04:38	+134512	type2
2021-12-27 04:08:34	-134512	type1
2021-12-27 04:38:06	-134512	type2	
2021-12-27 05:39:32	+134512	type3
2021-12-27 05:59:19	+134512	type1
2021-12-27 06:04:40	-134512	type3
2021-12-27 07:19:14	+134512	type2
2021-12-27 08:10:36	-134512	type3
2021-12-27 08:19:14	-134512	type1
2021-12-27 08:29:36	-134512	type2
2021-12-27 08:39:36	-134512	type3
2021-12-27 08:49:14	-134512	type2

