DATE,VALUE
2022-01-08 20:39:50,1
2022-01-08 20:39:57,1
2022-01-08 20:40:02,1
2022-01-08 20:40:09,1
2022-01-08 20:40:16,1
2022-01-08 20:40:19,1
2022-01-08 20:40:24,1
2022-01-08 20:41:49,1
2022-01-08 20:42:06,1
2022-01-08 20:43:16,1
2022-01-08 20:44:34,-1
2022-01-08 20:44:37,-1
2022-01-08 20:44:40,-1
2022-01-08 20:44:55,-1
2022-01-08 20:45:07,-1
2022-01-08 20:45:16,-1
2022-01-08 20:45:22,-1
2022-01-08 20:45:32,-1
2022-01-08 20:45:40,-1
2022-01-08 20:45:48,-1
2022-01-08 20:45:54,-1
2022-01-08 20:46:00,-1
2022-01-08 20:47:25,1
2022-01-08 20:47:31,1
2022-01-08 20:48:03,1
2022-01-08 20:48:09,1
2022-01-08 20:48:14,1
2022-01-08 20:48:23,1
2022-01-08 20:48:31,1
2022-01-08 20:48:36,1
2022-01-08 20:48:41,1
2022-01-08 20:50:25,1
2022-01-08 20:50:29,1
2022-01-08 20:51:40,1
2022-01-08 21:10:42,-1
2022-01-08 21:12:30,-1
2022-01-08 21:15:32,1
2022-01-08 21:36:03,-1
2022-01-08 22:07:22,1
2022-01-08 22:07:47,-1
2022-01-08 22:19:10,1
2022-01-08 22:19:51,-1
2022-01-08 22:55:37,1
2022-01-08 22:56:23,1
2022-01-08 23:15:46,-1
2022-01-08 23:16:02,1
2022-01-08 23:16:45,-1
2022-01-08 23:17:06,1
2022-01-08 23:21:11,-1
2022-01-08 23:21:29,1
2022-01-08 23:23:06,-1
2022-01-08 23:23:25,1
2022-01-08 23:40:33,-1
2022-01-08 23:42:43,-1
2022-01-09 00:01:36,1
2022-01-09 00:02:35,1
2022-01-09 00:09:01,-1
2022-01-09 00:09:18,1
2022-01-09 00:21:52,-1
2022-01-09 00:23:02,-1
2022-01-09 00:49:22,1
2022-01-09 00:49:27,1
2022-01-09 00:49:45,-1
2022-01-09 01:00:35,1
2022-01-09 01:00:53,-1
2022-01-09 01:04:18,1
2022-01-09 01:43:04,-1
2022-01-09 01:43:22,1
2022-01-09 02:10:32,-1
2022-01-09 02:10:49,1
2022-01-09 02:27:30,-1
2022-01-09 02:27:47,1
2022-01-09 02:28:45,-1
2022-01-09 02:29:06,1
2022-01-09 02:56:55,-1
2022-01-09 02:57:15,1
2022-01-09 03:07:09,-1
2022-01-09 03:07:26,1
2022-01-09 03:07:53,-1
2022-01-09 03:08:11,1
2022-01-09 03:21:16,-1
2022-01-09 03:21:34,1
2022-01-09 03:24:29,-1
2022-01-09 03:24:46,1
2022-01-09 03:26:41,-1
2022-01-09 03:27:00,1
2022-01-09 03:59:34,-1
2022-01-09 03:59:58,1
2022-01-09 04:43:43,-1
2022-01-09 04:44:01,1
2022-01-09 04:47:35,-1
2022-01-09 04:47:51,1
2022-01-09 05:40:20,-1
2022-01-09 05:40:35,1
2022-01-09 05:48:18,-1
2022-01-09 05:48:32,-1
2022-01-09 05:48:40,1
2022-01-09 05:48:49,1
2022-01-09 05:57:22,-1
2022-01-09 05:57:38,1
2022-01-09 05:58:19,-1
2022-01-09 05:58:35,1
2022-01-09 06:03:37,-1
2022-01-09 06:03:55,1
2022-01-09 06:06:09,-1
2022-01-09 06:06:28,1
2022-01-09 06:09:49,-1
2022-01-09 06:10:05,1
2022-01-09 06:11:20,-1
2022-01-09 06:11:36,1
2022-01-09 06:16:09,-1
2022-01-09 06:16:30,1
2022-01-09 06:17:20,-1
2022-01-09 06:17:43,1
2022-01-09 06:21:47,-1
2022-01-09 06:22:03,1
2022-01-09 06:41:54,-1
2022-01-09 06:45:19,1
2022-01-09 07:29:17,-1
2022-01-09 07:29:39,1
2022-01-09 07:33:43,-1
2022-01-09 07:34:02,1
2022-01-09 08:06:23,-1
2022-01-09 08:06:42,1
2022-01-09 08:44:01,-1
2022-01-09 08:44:19,1
2022-01-09 08:53:37,-1
2022-01-09 08:53:57,1
2022-01-09 08:55:17,-1
2022-01-09 08:55:34,1
2022-01-09 08:58:37,-1
2022-01-09 08:58:54,1
2022-01-09 09:14:10,-1
2022-01-09 09:14:27,1
2022-01-09 09:18:43,-1
2022-01-09 09:19:00,1
2022-01-09 09:35:09,-1
2022-01-09 09:35:25,1
2022-01-09 09:37:08,-1
2022-01-09 09:37:25,1
2022-01-09 10:49:38,-1
2022-01-09 10:49:57,1
2022-01-09 11:15:47,-1
2022-01-09 11:16:08,1
2022-01-09 11:54:28,-1
2022-01-09 11:54:46,1
2022-01-09 11:57:29,-1
2022-01-09 11:57:47,1
2022-01-09 11:59:19,-1
2022-01-09 11:59:37,1
2022-01-09 12:00:00,-1
2022-01-09 12:00:16,1
2022-01-09 12:08:44,-1
2022-01-09 12:09:04,1
2022-01-09 12:09:27,-1
2022-01-09 12:09:46,1
2022-01-09 12:10:05,-1
2022-01-09 12:10:36,1
2022-01-09 12:12:20,-1
2022-01-09 12:12:35,-1
2022-01-09 12:12:37,1
2022-01-09 12:12:56,1
2022-01-09 12:13:04,-1
2022-01-09 12:13:21,-1
2022-01-09 12:13:32,-1
2022-01-09 12:13:39,-1
2022-01-09 12:13:40,1
2022-01-09 12:14:00,1
2022-01-09 12:14:04,1
2022-01-09 12:14:23,-1
2022-01-09 12:14:43,-1
2022-01-09 12:15:12,-1
2022-01-09 12:15:14,1
2022-01-09 12:15:19,1
2022-01-09 12:15:47,-1
2022-01-09 12:18:07,-1
2022-01-09 12:18:13,-1
2022-01-09 12:18:48,1
2022-01-09 12:18:51,-1
2022-01-09 12:18:51,1
2022-01-09 12:18:56,-1
2022-01-09 12:19:02,-1
2022-01-09 12:19:24,-1
2022-01-09 12:20:02,-1
2022-01-09 12:20:12,-1
2022-01-09 12:21:44,1
2022-01-09 12:22:09,-1
2022-01-09 12:23:05,-1
2022-01-09 12:23:42,-1
2022-01-09 12:24:28,1
2022-01-09 12:24:37,1
2022-01-09 12:24:45,1
2022-01-09 12:24:59,1
2022-01-09 12:25:07,1
2022-01-09 12:25:37,1
2022-01-09 12:25:39,1
2022-01-09 12:26:39,1
2022-01-09 12:26:52,1
2022-01-09 12:26:57,1
2022-01-09 12:27:33,1
2022-01-09 12:29:43,-1
2022-01-09 12:29:55,-1
2022-01-09 12:29:59,1
2022-01-09 12:30:11,1
2022-01-09 12:49:46,-1
2022-01-09 12:50:04,1
2022-01-09 13:09:27,-1
2022-01-09 13:15:22,-1
2022-01-09 14:24:24,1
2022-01-09 14:24:42,-1
2022-01-09 14:32:27,1
2022-01-09 14:33:14,1
2022-01-09 14:45:29,-1
2022-01-09 14:45:46,1
