2021-12-27 00:04:38	1
2021-12-27 00:08:34	-1
2021-12-27 00:08:57	1
2021-12-27 00:43:41	1
2021-12-27 01:00:12	1
2021-12-27 01:00:39	1
2021-12-27 01:00:52	1
2021-12-27 01:35:33	1
2021-12-27 01:43:59	1
2021-12-27 01:44:14	-1
2021-12-27 01:44:35	1
2021-12-27 01:45:51	-1
2021-12-27 01:46:06	-1
2021-12-27 01:46:13	1
2021-12-27 01:55:48	1
2021-12-27 01:56:31	-1
2021-12-27 01:56:57	1
2021-12-27 01:57:36	1
2021-12-27 02:25:40	-1
2021-12-27 02:34:18	1
2021-12-27 02:38:06	1
2021-12-27 02:39:32	1
2021-12-27 02:59:19	-1
2021-12-27 03:04:40	1
2021-12-27 03:19:14	-1
2021-12-27 03:19:36	1
2021-12-27 03:24:18	-1
2021-12-27 03:32:14	1
2021-12-27 03:56:54	-1
2021-12-27 04:05:35	1
2021-12-27 04:07:43	1
2021-12-27 04:19:04	-1
2021-12-27 04:19:28	1
2021-12-27 04:32:59	-1
2021-12-27 04:33:21	1
2021-12-27 04:35:21	-1
2021-12-27 04:35:42	1
2021-12-27 04:40:03	-1
2021-12-27 04:40:26	1
2021-12-27 04:54:04	-1
2021-12-27 05:10:39	1
2021-12-27 05:10:57	-1
2021-12-27 05:18:25	1
2021-12-27 05:19:24	-1
2021-12-27 05:19:46	1
2021-12-27 05:39:46	-1
2021-12-27 05:43:43	1
2021-12-27 05:44:23	-1
2021-12-27 05:44:45	1
2021-12-27 05:56:34	-1
2021-12-27 05:56:57	1
2021-12-27 05:58:54	-1
2021-12-27 05:59:15	1
2021-12-27 06:09:05	-1
2021-12-27 06:09:27	1
2021-12-27 06:10:46	-1
2021-12-27 06:11:08	-1
2021-12-27 06:19:35	-1
2021-12-27 06:39:48	-1
2021-12-27 06:40:29	1
2021-12-27 07:09:03	1
2021-12-27 07:09:05	-1
2021-12-27 07:11:50	-1
2021-12-27 07:24:10	1
2021-12-27 07:24:28	-1
2021-12-27 07:30:07	1
2021-12-27 07:37:04	1
2021-12-27 07:42:48	1
2021-12-27 07:44:48	1
2021-12-27 07:51:09	-1
2021-12-27 07:57:53	-1
2021-12-27 08:00:28	1
2021-12-27 08:02:54	-1
2021-12-27 08:05:51	-1
2021-12-27 08:28:38	1
2021-12-27 08:29:15	1
2021-12-27 08:48:51	-1
2021-12-27 08:49:22	-1
2021-12-27 09:03:22	-1
2021-12-27 09:18:20	1
2021-12-27 09:37:36	1
2021-12-27 09:37:53	-1
2021-12-27 09:38:54	-1
2021-12-27 09:50:41	1
2021-12-27 10:11:04	-1
2021-12-27 10:11:50	1
2021-12-27 10:12:08	-1
2021-12-27 10:21:55	1
2021-12-27 10:22:24	1
2021-12-27 10:34:52	1
2021-12-27 10:35:14	-1
2021-12-27 10:42:04	-1
2021-12-27 10:42:31	-1
2021-12-27 10:52:02	-1
2021-12-27 11:03:35	-1
2021-12-27 11:05:06	1
2021-12-27 11:05:31	1
2021-12-27 11:05:56	1
2021-12-27 11:06:24	1
2021-12-27 11:12:07	-1
2021-12-27 11:30:26	1
2021-12-27 11:30:32	1
2021-12-27 12:52:14	1
2021-12-27 12:54:22	-1
2021-12-27 12:54:47	1
2021-12-27 12:57:23	-1
2021-12-27 12:57:46	1
2021-12-27 13:10:53	-1
2021-12-27 13:11:16	1
2021-12-27 13:13:58	-1
2021-12-27 13:14:18	-1
2021-12-27 13:14:32	-1
2021-12-27 13:14:40	1
2021-12-27 13:14:55	1
2021-12-27 13:15:12	-1
2021-12-27 13:15:14	1
2021-12-27 13:15:46	1
2021-12-27 13:18:39	-1
2021-12-27 13:19:03	1
2021-12-27 13:22:00	-1
2021-12-27 13:22:10	-1
2021-12-27 13:22:23	1
2021-12-27 13:22:34	1
2021-12-27 13:23:22	-1
2021-12-27 13:23:33	-1
2021-12-27 13:23:45	1
2021-12-27 13:23:54	1
2021-12-27 13:24:35	-1
2021-12-27 13:24:57	1
2021-12-27 13:26:43	-1
2021-12-27 13:27:06	1
2021-12-27 13:28:09	-1
2021-12-27 13:28:33	1
2021-12-27 13:29:34	-1
2021-12-27 13:29:59	1
2021-12-27 13:30:47	-1
2021-12-27 13:31:10	1
2021-12-27 13:32:31	-1
2021-12-27 13:32:54	1
2021-12-27 13:42:15	-1
2021-12-27 13:45:03	1
2021-12-27 13:53:32	-1
2021-12-27 13:53:54	1
2021-12-27 13:57:26	-1
2021-12-27 13:58:36	-1
2021-12-27 14:21:18	-1
2021-12-27 14:21:41	1
2021-12-27 14:45:16	1
2021-12-27 14:45:57	-1
2021-12-27 15:22:09	-1
2021-12-27 16:05:42	1
2021-12-27 16:06:09	1
2021-12-27 16:16:47	1
2021-12-27 16:17:30	-1
2021-12-27 16:17:53	1
2021-12-27 16:22:09	-1
2021-12-27 16:22:33	1
2021-12-27 16:23:44	-1
2021-12-27 16:24:06	1
2021-12-27 16:26:36	-1
2021-12-27 16:26:40	-1
2021-12-27 16:27:04	1
2021-12-27 16:27:10	1
2021-12-27 16:44:41	-1
2021-12-27 16:45:04	1
2021-12-27 16:55:37	-1
2021-12-27 17:03:30	-1
2021-12-27 17:03:40	1
